id,name,collection_or_case,rarity,float_category
1,★ Hand Wraps | Spruce DDPAT,Unknown,Extraordinary,0.06 - 0.8
2,★ Hand Wraps | Desert Shamagh,Unknown,Extraordinary,0.06 - 0.8
3,★ Hand Wraps | Badlands,Unknown,Extraordinary,0.06 - 0.8
4,★ Hand Wraps | CAUTION!,Unknown,Extraordinary,0.06 - 0.8
5,★ Hand Wraps | Duct Tape,Unknown,Extraordinary,0.06 - 0.8
6,★ Hand Wraps | Cobalt Skulls,Unknown,Extraordinary,0.06 - 0.8
7,★ Hand Wraps | Overprint,Unknown,Extraordinary,0.06 - 0.8
8,★ Hand Wraps | Giraffe,Unknown,Extraordinary,0.06 - 0.8
9,★ Hand Wraps | Arboreal,Unknown,Extraordinary,0.06 - 0.8
10,★ Hand Wraps | Leather,Unknown,Extraordinary,0.06 - 0.8
11,★ Hand Wraps | Constrictor,Unknown,Extraordinary,0.06 - 0.8
12,★ Hand Wraps | Slaughter,Unknown,Extraordinary,0.06 - 0.8
13,★ Moto Gloves | Eclipse,Glove Case,Extraordinary,0.06 - 0.8
14,★ Moto Gloves | Turtle,Glove Case,Extraordinary,0.06 - 0.8
15,★ Moto Gloves | Blood Pressure,Glove Case,Extraordinary,0.06 - 0.8
16,★ Hand Wraps | Spruce DDPAT,Unknown,Extraordinary,0.06 - 0.8
17,★ Hand Wraps | Desert Shamagh,Unknown,Extraordinary,0.06 - 0.8
18,★ Hand Wraps | Badlands,Unknown,Extraordinary,0.06 - 0.8
19,★ Hand Wraps | CAUTION!,Unknown,Extraordinary,0.06 - 0.8
20,★ Hand Wraps | Duct Tape,Unknown,Extraordinary,0.06 - 0.8
21,★ Hand Wraps | Cobalt Skulls,Unknown,Extraordinary,0.06 - 0.8
22,★ Hand Wraps | Overprint,Unknown,Extraordinary,0.06 - 0.8
23,★ Hand Wraps | Giraffe,Unknown,Extraordinary,0.06 - 0.8
24,★ Hand Wraps | Arboreal,Unknown,Extraordinary,0.06 - 0.8
25,★ Hand Wraps | Leather,Unknown,Extraordinary,0.06 - 0.8
26,★ Hand Wraps | Constrictor,Unknown,Extraordinary,0.06 - 0.8
27,★ Hand Wraps | Slaughter,Unknown,Extraordinary,0.06 - 0.8
28,★ Moto Gloves | Eclipse,Glove Case,Extraordinary,0.06 - 0.8
29,★ Moto Gloves | Turtle,Glove Case,Extraordinary,0.06 - 0.8
30,★ Moto Gloves | Blood Pressure,Glove Case,Extraordinary,0.06 - 0.8
31,★ Moto Gloves | Finish Line,Glove Case,Extraordinary,0.06 - 0.8
32,★ Moto Gloves | POW!,Glove Case,Extraordinary,0.06 - 0.8
33,★ Moto Gloves | 3rd Commando Company,Glove Case,Extraordinary,0.06 - 0.8
